DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],40,0.0,"[0.03541811 0.14191395 0.59623872 0.28737703 0.13141508 0.3567851
 0.52772426 0.59452373 0.30687828 0.11308225]",1.0,"[2.33207164e-23 5.36435308e-01 9.32260782e-01 5.70121223e-03
 9.75346353e-01 2.99355877e-01 7.43051637e-01 8.47455999e-01
 9.89519010e-01 6.93927186e-01]",20000,10,2000,500,0.0011343028133563274,0.03912010156997587
sim2-fs-[]-[0],41,0.0,"[0.93007128 0.86987179 0.49628298 0.64149965 0.81865061 0.44199786
 0.77845831 0.87896736 0.22065059 0.48921841]",1.0,"[2.40035172e-17 9.99236916e-01 7.76545755e-01 6.30766358e-01
 9.02769244e-01 7.06219009e-01 7.31611539e-02 9.82603218e-01
 6.66135789e-01 9.33067123e-01]",20000,10,2000,2000,0.0017753409012507056,1.11668648794691
sim2-fs-[]-[0],42,0.0,"[0.48155259 0.1948718  0.89583653 0.83646192 0.16236742 0.8288323
 0.5315367  0.92769235 0.42863832 0.9555412 ]",1.0,"[2.75689626e-24 8.85028711e-01 7.92026081e-01 9.40936500e-01
 8.12602867e-01 8.42071443e-01 9.77488062e-01 9.99995225e-01
 9.89989739e-01 8.11075448e-01]",20000,10,1000,2000,0.002053059778617099,1.0822108241168273
sim2-fs-[]-[0],43,0.0,"[0.00239416 0.0082946  0.03370232 0.03312707 0.03608812 0.31842085
 0.02850468 0.02254167 0.01035155 0.09569633]",1.0,"[1.55811616e-11 1.87847009e-01 4.83112107e-01 5.37678478e-01
 3.52384374e-01 7.54417809e-02 8.51810442e-01 2.36670586e-02
 8.78464579e-01 1.59414082e-01]",20000,10,2000,200,0.0006701705832287694,0.055301649704548435
sim2-fs-[]-[0],44,0.0,"[0.35294606 0.08540698 0.04679876 0.62518174 0.14427515 0.10676819
 0.41152756 0.90039273 0.82637891 0.79629946]",1.0,"[8.73544462e-20 3.71163625e-01 8.09702761e-01 6.46906575e-01
 7.85385154e-01 8.28154439e-01 9.91459274e-01 5.57416176e-01
 3.34503168e-01 3.67074750e-01]",20000,10,1000,2000,0.0024119189136807538,1.0425034460571754
sim2-fs-[]-[0],45,0.0,"[0.00258413 0.4110781  0.29504469 0.09308167 0.56611385 0.30960253
 0.53541567 0.00961955 0.01393855 0.68273788]",1.0,"[1.66804780e-20 5.38385733e-01 4.33564625e-01 7.49508082e-01
 9.94113789e-01 6.81693999e-01 9.55265737e-01 6.60381345e-01
 9.72701857e-01 9.65023653e-01]",20000,10,2000,2000,0.0006394287018346332,1.0769964092262192
sim2-fs-[]-[0],46,0.0,"[0.90600201 0.75433834 0.7138574  0.0408992  0.91479362 0.67734583
 0.46201505 0.99276992 0.88845987 0.05709037]",1.0,"[1.79362344e-25 2.60035019e-01 4.01367041e-01 4.28584010e-02
 2.10944847e-02 7.67427034e-01 1.62834625e-01 2.61085097e-01
 1.17441962e-02 7.88071509e-02]",20000,10,2000,200,0.0005820612983859874,0.08008956125948855
sim2-fs-[]-[0],47,0.0,"[0.38418048 0.23085404 0.40358598 0.71963136 0.88016352 0.32061868
 0.16045252 0.30745103 0.31022768 0.20392026]",1.0,"[1.18352855e-21 9.96415317e-01 9.99988024e-01 9.85878686e-01
 9.68839145e-01 9.99996979e-01 9.70258099e-01 9.95288581e-01
 9.92967086e-01 8.17238864e-01]",20000,10,2000,1000,0.0007509100182871236,0.13670439041523563
sim2-fs-[]-[0],48,0.0,"[0.98663513 0.72468531 0.31767401 0.68307806 0.59629539 0.89766102
 0.09501005 0.19740616 0.51903219 0.37679459]",1.0,"[4.15889658e-22 4.40568450e-02 6.78389993e-01 4.79160784e-01
 3.38723466e-01 7.39315991e-01 3.75457406e-02 8.83577095e-01
 7.08428686e-01 3.01535138e-01]",20000,10,1000,2000,0.0038429225858237766,1.1418978980236074
sim2-fs-[]-[0],49,0.0,"[0.64900959 0.60156516 0.08049208 0.45829618 0.36734299 0.23232765
 0.34024561 0.55554416 0.25394392 0.20785569]",1.0,"[4.69497494e-16 8.75894849e-01 9.97731444e-01 6.96992476e-01
 9.19651133e-01 6.84026369e-01 9.70765928e-01 8.97291265e-01
 9.99995004e-01 9.85381170e-01]",20000,10,2000,1000,0.0008299891270335963,0.2196568392054653
sim2-fs-[]-[0],50,0.0,"[0.40522744 0.2517019  0.06025737 0.25547575 0.06403648 0.09265992
 0.19268129 0.09602212 0.14058323 0.02959414]",1.0,"[9.74619004e-15 3.39676130e-01 9.69224037e-01 8.52843131e-01
 8.46158408e-01 5.05248604e-01 3.71684448e-01 8.67092382e-01
 9.97004307e-01 5.50093474e-01]",20000,10,2000,1000,0.0008227186099023378,0.14057573451194286
sim2-fs-[]-[0],51,0.0,"[0.0061444  0.0433622  0.84662752 0.05705219 0.10110423 0.47214003
 0.22998938 0.37491193 0.11229398 0.31559038]",1.0,"[3.50841907e-18 9.99808727e-01 9.98494432e-01 6.57591973e-01
 7.55128869e-01 5.31993043e-01 7.55106765e-01 7.36729524e-01
 9.99999805e-01 9.56659911e-01]",20000,10,2000,1000,0.003752403031214426,0.1517000876196132
sim2-fs-[]-[0],52,0.0,"[0.66802665 0.39123734 0.8848687  0.60261962 0.97274225 0.38676207
 0.90932261 0.28745908 0.96912936 0.35735725]",1.0,"[7.23699806e-22 7.14315101e-01 6.36129155e-01 9.44999790e-01
 8.08208083e-01 9.46826834e-01 8.29100779e-01 3.03430215e-01
 5.29079491e-01 6.60275858e-01]",20000,10,2000,1000,0.0008778100013353254,0.24745501683019375
sim2-fs-[]-[0],53,0.0,"[0.45706339 0.08853012 0.08539111 0.09091423 0.17907211 0.12624051
 0.12230909 0.1842873  0.50536856 0.48168956]",1.0,"[5.82382555e-22 3.81930101e-01 9.97664254e-01 9.67405845e-01
 8.39749000e-01 9.94697721e-01 9.88892538e-01 8.53338421e-02
 6.78751943e-01 3.79923480e-02]",20000,10,500,1000,0.004788773433866226,0.1295693041971511
sim2-fs-[]-[0],54,0.0,"[0.67110127 0.88737637 0.91341691 0.77786719 0.81870798 0.50774238
 0.96145977 0.96541645 0.58274161 0.92547282]",1.0,"[4.66715803e-18 7.57728884e-01 3.62095947e-03 3.06946550e-01
 8.74191637e-02 2.10218804e-01 6.60574217e-01 5.33046905e-01
 1.92172421e-01 2.61262125e-01]",20000,10,2000,500,0.0015241366753391988,0.01924892713816185
sim2-fs-[]-[0],55,0.0,"[0.62410602 0.90065766 0.92443893 0.87069541 0.94801266 0.84249618
 0.64915492 0.54864415 0.86443349 0.08775857]",1.0,"[2.33092937e-22 8.70480456e-01 7.75275482e-01 7.38229184e-01
 9.96075213e-01 2.61458861e-01 9.30985308e-01 9.79182066e-01
 2.86773186e-01 2.62707992e-01]",20000,10,2000,200,0.0007124863317849907,0.08923783249940366
sim2-fs-[]-[0],56,0.0,"[0.6690422  0.70204427 0.43087707 0.66655208 0.45721069 0.64139788
 0.8826168  0.65944291 0.35946312 0.31531928]",1.0,"[1.28511594e-22 7.39263858e-01 1.33777041e-01 7.60601225e-01
 1.11398203e-02 6.94426220e-02 4.45899434e-01 5.66360292e-01
 7.28115311e-01 1.33636695e-01]",20000,10,2000,2000,0.0014775709091127732,1.1631265294406625
sim2-fs-[]-[0],57,0.0,"[0.96958195 0.89452525 0.91624921 0.97489841 0.86195622 0.79113884
 0.83400799 0.81868665 0.56650747 0.76050934]",1.0,"[3.39474155e-21 8.18768343e-01 8.40979522e-01 2.40974577e-01
 3.90125994e-01 8.59530779e-01 2.55491207e-01 7.81537989e-01
 1.45283127e-01 7.11512529e-01]",20000,10,2000,1000,0.0016641082652286403,0.13070777069107786
sim2-fs-[]-[0],58,0.0,"[0.94206293 0.67686486 0.86583302 0.33994348 0.67971505 0.43796668
 0.92893703 0.60667827 0.86396046 0.79240282]",1.0,"[1.47183498e-21 9.30014076e-01 3.04829287e-01 5.87761124e-01
 9.40025292e-01 1.55517973e-01 7.86025762e-01 9.52836092e-01
 8.63459666e-01 9.32148000e-01]",20000,10,1000,2000,0.0026831451399621153,1.1155276213044731
sim2-fs-[]-[0],59,0.0,"[0.07473915 0.57406508 0.12554445 0.79123007 0.16778367 0.13195462
 0.52883399 0.03770076 0.12190537 0.52876027]",1.0,"[4.70062646e-20 9.99638894e-01 6.35454385e-01 3.07048701e-02
 2.70629477e-01 9.34064019e-01 4.17298404e-01 2.56437282e-01
 9.91749580e-01 9.95590428e-01]",20000,10,1000,2000,0.002020283990043876,1.1018454828435176
sim2-fs-[]-[0],60,0.0,"[0.78076319 0.43878688 0.36427064 0.56495432 0.80634802 0.8938716
 0.04618397 0.78207312 0.87572692 0.97254652]",1.0,"[3.38239493e-25 8.35404744e-01 6.81976061e-01 3.84957264e-01
 2.71459350e-01 9.60380761e-01 8.45178757e-01 9.13300638e-01
 5.20499625e-01 8.18606544e-01]",20000,10,2000,2000,0.0014171768568069691,1.0683252874157982
sim2-fs-[]-[0],61,0.0,"[0.14504547 0.27740148 0.05510901 0.32040363 0.1164481  0.58717961
 0.45401859 0.16234159 0.45567028 0.05589716]",1.0,"[1.58937065e-22 3.38969319e-01 7.44941014e-01 7.51281398e-01
 6.45295088e-01 4.36189086e-01 4.80775081e-02 7.50634618e-01
 8.55868238e-01 8.80449934e-01]",20000,10,2000,2000,0.0009779866628656642,1.165518354314363
sim2-fs-[]-[0],62,0.0,"[0.16877642 0.50688303 0.20443655 0.42718165 0.38996459 0.83639476
 0.39294384 0.84154103 0.04733249 0.14317652]",1.0,"[6.00678686e-20 2.69756822e-01 9.63699234e-01 4.88108998e-01
 2.07273806e-01 1.16822602e-01 6.62695600e-01 8.53046920e-01
 1.47039112e-01 6.50209392e-01]",20000,10,1000,500,0.0028847739899227165,0.03813719008252236
sim2-fs-[]-[0],63,0.0,"[0.83616496 0.37236064 0.46836919 0.40016622 0.96558799 0.47189201
 0.79216672 0.40386039 0.52036305 0.65579135]",1.0,"[2.29473892e-21 8.25991198e-01 9.30823162e-01 9.99107942e-01
 6.13843040e-01 6.57637049e-01 9.36423561e-01 3.71458185e-01
 2.40689215e-01 3.75773201e-01]",20000,10,2000,1000,0.0014990010295048996,0.13587639192606626
sim2-fs-[]-[0],64,0.0,"[0.48015136 0.09408187 0.2630689  0.34938129 0.85165478 0.43709891
 0.6956197  0.68085106 0.39555724 0.04358509]",1.0,"[8.92777138e-26 9.81308129e-01 6.32660849e-01 7.47664241e-01
 9.10846318e-01 9.25090842e-01 9.16442869e-01 7.08791421e-01
 9.96046792e-01 4.48047092e-01]",20000,10,2000,1000,0.0005059164747921518,0.12598445178390003
sim2-fs-[]-[0],65,0.0,"[0.06232129 0.6181553  0.7762041  0.27847735 0.89901993 0.64242504
 0.74635257 0.04943999 0.44052243 0.68264668]",1.0,"[2.40890750e-18 9.98013146e-01 9.28574401e-01 9.85829381e-01
 6.99148893e-01 9.21456667e-01 9.93803957e-01 9.99138356e-01
 6.01953150e-01 9.67013316e-01]",20000,10,2000,1000,0.0005971031374619796,0.1356830463730947
sim2-fs-[]-[0],66,0.0,"[0.15060819 0.70452463 0.1364816  0.64210587 0.32617535 0.07707202
 0.67348535 0.85075144 0.60595295 0.68651817]",1.0,"[4.97654132e-14 9.29011570e-01 9.19721095e-01 7.45792931e-01
 9.72205373e-01 8.76114301e-01 7.65442436e-01 7.72973797e-01
 5.97541832e-01 7.57599767e-01]",20000,10,2000,500,0.0004539719248562122,0.04607293018555444
sim2-fs-[]-[0],67,0.0,"[0.21077116 0.54947332 0.84137271 0.44747377 0.53008593 0.8508746
 0.97553432 0.45508967 0.69295332 0.84130649]",1.0,"[5.55842204e-16 8.63167280e-01 6.74557955e-01 6.27932248e-01
 4.32607437e-01 3.11665579e-01 8.40784084e-01 9.28062633e-01
 7.53387671e-01 4.13703149e-01]",20000,10,2000,500,0.0008975225148814538,0.025314267960417306
sim2-fs-[]-[0],68,0.0,"[0.38905289 0.50880601 0.14349192 0.3121917  0.38925061 0.18111648
 0.31669884 0.38914349 0.2294291  0.07369746]",1.0,"[2.26878646e-26 9.66379004e-01 8.86262065e-01 9.72927357e-01
 7.53255607e-01 8.26987718e-01 2.52983599e-01 9.96445996e-01
 6.06596177e-01 7.90362425e-01]",20000,10,1000,1000,0.0026653110915450385,0.10602734649378386
sim2-fs-[]-[0],69,0.0,"[0.53660296 0.52713407 0.153105   0.55282256 0.60894111 0.71598862
 0.90746079 0.50106977 0.43847619 0.53012437]",1.0,"[2.22000077e-24 3.18596783e-01 6.25522891e-01 9.83988253e-01
 3.27612273e-01 5.38942325e-01 8.00852192e-01 9.79709725e-01
 7.67970858e-01 6.38036049e-01]",20000,10,2000,1000,0.0011002252275652278,0.09783524896110517
sim2-fs-[]-[0],70,0.0,"[0.29922985 0.4896949  0.6635752  0.58229322 0.26091331 0.50242967
 0.23827981 0.05991978 0.07045246 0.07127276]",1.0,"[1.44727952e-25 7.60921149e-01 9.72549067e-01 5.94639668e-01
 7.79253953e-01 4.41998419e-01 8.56219371e-01 3.23453040e-01
 7.93229647e-01 2.62131314e-01]",20000,10,2000,2000,0.0006673650035483928,0.9801238155056075
sim2-fs-[]-[0],71,0.0,"[0.6356316  0.25215837 0.51631174 0.20471262 0.54591956 0.72442957
 0.01118657 0.73382028 0.24864508 0.13555761]",1.0,"[1.51089080e-19 8.60353755e-01 1.18462377e-01 1.37201549e-01
 3.60073012e-01 7.72489267e-01 1.67664188e-01 7.39940288e-01
 6.85047144e-01 7.29492107e-01]",20000,10,2000,1000,0.0015161003410036717,0.1956645773979941
sim2-fs-[]-[0],72,0.0,"[0.18829836 0.78424912 0.54082577 0.27236979 0.31288321 0.01428943
 0.59784409 0.46463938 0.89208869 0.80289273]",1.0,"[8.70126892e-23 9.84102907e-01 2.65129119e-01 3.39634249e-01
 8.19750274e-01 9.43788911e-01 9.10791614e-02 3.12388238e-03
 9.63631640e-01 3.12510724e-01]",20000,10,1000,200,0.0032871997703588845,0.16486752379663344
sim2-fs-[]-[0],73,0.0,"[0.088099   0.36430331 0.0110271  0.73541801 0.03669651 0.46816277
 0.10688847 0.35880841 0.16329496 0.09265743]",1.0,"[1.70712593e-19 8.52367343e-01 9.24093909e-01 3.11933929e-01
 8.81177682e-01 9.58522220e-01 5.79025026e-01 8.65175842e-01
 7.56201971e-01 9.50978815e-01]",20000,10,2000,200,0.000751849191029999,0.09677216510193909
sim2-fs-[]-[0],74,0.0,"[0.51827604 0.11719551 0.37221279 0.60099564 0.48194168 0.297135
 0.60593727 0.6694551  0.57833115 0.46852348]",1.0,"[8.51667386e-31 2.16011108e-01 9.42535829e-01 9.28557246e-01
 7.04510422e-01 8.53455619e-01 8.04574531e-01 9.85079587e-01
 4.20444025e-01 8.57712904e-01]",20000,10,2000,2000,0.000956848700056315,1.1113765693269773
sim2-fs-[]-[0],75,0.0,"[0.12537293 0.19047306 0.6473159  0.90190901 0.48618979 0.58883999
 0.43695361 0.03062012 0.50679791 0.80113442]",1.0,"[8.61056822e-25 9.98351758e-01 9.97050038e-01 8.59344498e-01
 9.97718313e-01 8.74525414e-01 9.45169432e-01 8.99733332e-01
 9.77707801e-01 9.87178331e-01]",20000,10,500,500,0.007086654452157896,0.07065595705901882
sim2-fs-[]-[0],76,0.0,"[0.24564522 0.02666836 0.06434633 0.12225163 0.3300454  0.27239771
 0.43587779 0.96664787 0.05867392 0.15681178]",1.0,"[2.34353783e-21 9.02201022e-01 5.55354291e-02 8.77258558e-01
 9.94072789e-01 6.41651091e-01 9.94934168e-01 9.94596547e-01
 9.93328172e-01 9.98201497e-01]",20000,10,2000,1000,0.0033016992152844816,0.1452238987179305
sim2-fs-[]-[0],77,0.0,"[0.31224839 0.29682696 0.04483576 0.07474761 0.43615654 0.24732869
 0.07837262 0.00046481 0.01726022 0.03710844]",1.0,"[2.96479261e-18 3.52217337e-01 9.61101966e-01 9.99527841e-01
 4.16073256e-01 9.62065118e-01 9.81517332e-01 2.54161879e-01
 9.98728788e-01 7.43561545e-01]",20000,10,50,2000,0.0538831735268752,1.1643358411684486
sim2-fs-[]-[0],78,0.0,"[0.54536146 0.9269557  0.94999498 0.91954845 0.6866121  0.80400947
 0.9727399  0.39653032 0.95133573 0.58603332]",1.0,"[4.47579252e-18 8.04147730e-01 8.74666123e-01 7.90784832e-01
 9.20397905e-01 5.84453450e-01 8.74078722e-01 9.39752729e-01
 9.84238683e-01 6.86335123e-01]",20000,10,2000,2000,0.000775161534803579,0.9743650226621364
sim2-fs-[]-[0],79,0.0,"[0.40457445 0.73620323 0.71456457 0.1393208  0.33252004 0.25023073
 0.19506682 0.60791521 0.51973506 0.57486956]",1.0,"[3.93737750e-21 2.88122271e-01 8.13519574e-01 9.40604512e-01
 5.60486646e-01 5.86076884e-01 6.37994912e-02 1.36585760e-01
 7.58504279e-01 5.13104044e-01]",20000,10,200,2000,0.015144981919176704,1.0899706248874197
sim2-fs-[]-[0],80,0.0,"[0.532303   0.11621742 0.40981028 0.14891234 0.7652646  0.61656378
 0.1770048  0.60517333 0.66906186 0.14989517]",1.0,"[8.43666520e-18 7.22531961e-01 8.82153480e-01 9.94648341e-01
 9.02157121e-01 9.90937803e-01 5.57544735e-01 2.17144129e-01
 9.39155264e-01 4.79380046e-01]",20000,10,2000,2000,0.0004888189196822897,1.0090511057151852
sim2-fs-[]-[0],81,0.0,"[0.60152587 0.14931799 0.06438325 0.21080545 0.05381518 0.277341
 0.17610688 0.59746507 0.13417657 0.18223502]",1.0,"[2.56862275e-22 9.39665311e-01 9.83739580e-01 9.47085802e-01
 6.56525310e-01 5.19595265e-01 9.76260495e-01 9.88179769e-01
 9.97699328e-01 9.97446511e-01]",20000,10,1000,200,0.0031391559853294424,0.05659756505376881
sim2-fs-[]-[0],82,0.0,"[0.8162755  0.72418362 0.06718787 0.1574308  0.24140869 0.34236014
 0.33822044 0.69845388 0.55203349 0.05623838]",1.0,"[1.22036895e-22 8.76418790e-01 3.47820510e-01 7.80437584e-01
 9.80296068e-01 6.91986655e-01 5.34851263e-01 9.75394302e-01
 8.18480528e-01 5.40123409e-01]",20000,10,1000,1000,0.002440610160729508,0.08773036268995511
sim2-fs-[]-[0],83,0.0,"[0.45603503 0.20872284 0.63345904 0.48565841 0.09137925 0.98502721
 0.5687916  0.03298485 0.78041706 0.85224418]",1.0,"[8.31004532e-27 9.66659363e-01 8.31431817e-01 9.63645366e-01
 1.11505186e-01 2.46075059e-01 6.75776263e-02 6.21336818e-01
 2.46526743e-02 1.05420023e-01]",20000,10,2000,2000,0.0021679497808319717,0.9834296310403848
sim2-fs-[]-[0],84,0.0,"[0.16999104 0.97735449 0.96412401 0.50232387 0.34580608 0.68336506
 0.44487916 0.32956125 0.74496019 0.61159756]",1.0,"[1.02025696e-22 6.72324257e-01 7.63397651e-01 9.98617278e-01
 9.74046708e-01 9.86330898e-01 8.84280794e-01 8.50265961e-01
 9.93242477e-01 2.65787278e-01]",20000,10,2000,200,0.0026108245325129056,0.17220697340377739
sim2-fs-[]-[0],85,0.0,"[0.2749853  0.57052212 0.36414406 0.32451466 0.41512714 0.37114733
 0.94672236 0.87013609 0.18793149 0.38804397]",0.5,"[1.00731931e-18 9.99706826e-01 4.44351566e-01 1.38076654e-01
 9.06151939e-01 9.30621494e-01 9.19679283e-01 9.45260760e-01
 9.80824472e-01 1.58828478e-04]",20000,10,2000,2000,0.0037635601157665673,1.3298130346849164
sim2-fs-[]-[0],86,0.0,"[0.50484443 0.93813435 0.00655692 0.36554099 0.57227688 0.2166879
 0.48073487 0.44959441 0.29750496 0.60127658]",1.0,"[2.68279044e-22 8.03900610e-01 7.24176960e-01 2.67587088e-01
 2.08069538e-01 8.51320900e-01 5.87932275e-01 9.18139378e-01
 6.35015254e-01 1.01869758e-01]",20000,10,2000,1000,0.0010599118889765816,0.14422510235183295
sim2-fs-[]-[0],87,0.0,"[0.78011535 0.08918397 0.55098767 0.5711492  0.46958588 0.7123726
 0.32121848 0.02504309 0.39812398 0.20571637]",1.0,"[1.44704070e-33 7.96018934e-01 7.69948375e-01 9.99615725e-01
 9.61590453e-01 9.31783769e-01 9.94653496e-01 6.63166244e-01
 8.91066389e-01 9.97876764e-01]",20000,10,2000,500,0.0009250891744107844,0.021592885398262318
sim2-fs-[]-[0],88,0.0,"[0.41299509 0.73402435 0.57256114 0.39691412 0.18221219 0.90129791
 0.97678506 0.44009954 0.74647172 0.75977332]",1.0,"[5.82901562e-25 4.26536971e-01 2.05331135e-01 5.48259741e-01
 5.09026223e-01 5.58827945e-01 7.09291889e-01 8.89269689e-01
 9.67827048e-01 4.97922965e-01]",20000,10,2000,2000,0.0010873916758321546,1.1999108120264037
sim2-fs-[]-[0],89,0.0,"[0.23484878 0.64282085 0.35813648 0.60555394 0.34724238 0.66729874
 0.74657144 0.84411844 0.4192032  0.06700314]",1.0,"[1.19691402e-29 8.68668577e-01 7.30212844e-01 9.88678999e-01
 9.90946654e-01 6.84685836e-01 7.48007896e-01 9.22092151e-01
 7.32277296e-01 7.44776469e-01]",20000,10,1000,100,0.003938137842916305,0.25219655687366893
sim2-fs-[]-[0],90,0.0,"[0.78883533 0.22054194 0.72592027 0.17408202 0.14070452 0.13362466
 0.00836629 0.09079984 0.20623715 0.69311067]",1.0,"[8.39098169e-24 7.73765441e-01 8.10595410e-01 9.91667417e-01
 4.84415263e-01 4.16233805e-01 6.07592606e-01 4.60991146e-01
 6.39149063e-01 7.88266416e-01]",20000,10,1000,1000,0.0022892135604531097,0.11449960863653537
sim2-fs-[]-[0],91,0.0,"[0.0862153  0.39272345 0.20355071 0.30419505 0.19779574 0.62126153
 0.614742   0.05456576 0.14252102 0.17835334]",1.0,"[2.85850156e-19 9.91710583e-01 9.90232511e-01 8.77834297e-01
 5.52699577e-01 1.02905430e-01 8.64969065e-01 8.65616392e-01
 3.46153232e-01 8.84149789e-01]",20000,10,2000,1000,0.0027439960535723404,0.11780281777336679
sim2-fs-[]-[0],92,0.0,"[0.14211722 0.45051789 0.41982286 0.70422443 0.58294718 0.3298654
 0.82917816 0.15406436 0.57391898 0.28412586]",1.0,"[2.27594050e-19 9.05426710e-01 9.86294025e-01 8.81386428e-01
 7.73282304e-02 7.42320837e-01 9.71559573e-01 9.47201373e-01
 8.97619045e-01 9.79625333e-01]",20000,10,2000,1000,0.0012099707433748407,0.11902652380126544
sim2-fs-[]-[0],93,0.0,"[0.27350628 0.29495978 0.95226868 0.07830945 0.4692396  0.47518805
 0.3190203  0.83296465 0.24230297 0.85350215]",1.0,"[2.36806407e-25 2.20605442e-01 9.48431184e-01 8.17569135e-01
 9.17859899e-01 9.01317021e-01 4.85865156e-01 8.27389451e-01
 5.84295248e-01 6.49919613e-01]",20000,10,2000,200,0.001602460595030421,0.07374599969751117
sim2-fs-[]-[0],94,0.0,"[0.80052489 0.79207176 0.32472928 0.06320844 0.30939391 0.24379474
 0.17244883 0.89802009 0.95984105 0.7076218 ]",1.0,"[5.27343643e-27 9.92781418e-01 9.87569252e-01 7.72842101e-01
 9.39360376e-01 6.75598461e-01 9.38234516e-01 9.98589720e-01
 9.43505637e-01 9.74529472e-01]",20000,10,2000,2000,0.0007825675452763177,1.039438524472949
sim2-fs-[]-[0],95,0.0,"[0.78304614 0.45445848 0.78018443 0.29864023 0.84204363 0.58122134
 0.41452529 0.26240394 0.66385362 0.9355769 ]",1.0,"[4.09526578e-27 6.52461986e-01 6.42412565e-01 4.85139030e-01
 6.09256166e-01 8.56379704e-01 9.95065965e-01 8.55368857e-01
 6.32134453e-01 2.29843410e-01]",20000,10,2000,200,0.0015160497704185566,0.05050512798560181
sim2-fs-[]-[0],96,0.0,"[0.49445771 0.60067239 0.86290082 0.92233414 0.74672977 0.6698015
 0.75969479 0.17893192 0.73198896 0.49193018]",1.0,"[5.78091491e-21 5.74976494e-01 3.67002707e-01 8.62829909e-01
 8.56576925e-01 8.08742489e-01 8.71906555e-01 5.77895000e-01
 9.96224184e-01 8.29415833e-01]",20000,10,1000,2000,0.003212550537156093,0.9894310749345816
sim2-fs-[]-[0],97,0.0,"[0.30282755 0.71471565 0.94149132 0.8037461  0.96970723 0.98863606
 0.75453735 0.75701079 0.38858664 0.98925609]",1.0,"[7.74728339e-18 9.94015195e-01 8.40337524e-01 9.99353645e-01
 8.98380490e-01 3.74121973e-01 9.98270280e-01 9.81320188e-01
 9.82255957e-01 9.99069379e-01]",20000,10,2000,200,0.0006406956110675988,0.03268003817176809
sim2-fs-[]-[0],98,0.0,"[0.2145592  0.30456487 0.7600582  0.27532475 0.90681478 0.34054237
 0.50309577 0.42406759 0.52849987 0.73374167]",1.0,"[7.36331065e-23 6.24245352e-01 9.56782705e-01 9.73224237e-01
 7.56640552e-01 3.47104918e-01 9.81031948e-01 9.27619745e-01
 4.36836395e-01 9.99430381e-01]",20000,10,1000,500,0.003502011015786273,0.02435736909873033
sim2-fs-[]-[0],99,0.0,"[0.75020804 0.55825776 0.55681607 0.51398352 0.60231293 0.54313402
 0.85356776 0.80255826 0.89845311 0.99776097]",1.0,"[2.39580701e-21 9.73192351e-01 5.50556875e-01 8.91337764e-01
 9.32485439e-01 4.96058556e-01 6.33291668e-01 3.00397112e-01
 4.04280588e-01 6.79804795e-01]",20000,10,2000,2000,0.000556610815230764,1.001582687401399
sim2-fs-[]-[0],100,0.0,"[0.30188859 0.1542387  0.55028968 0.47364388 0.57170869 0.42309955
 0.12076996 0.60097741 0.74413678 0.07628678]",1.0,"[2.88413967e-24 1.37867435e-01 8.88902111e-01 5.78556257e-01
 3.84346655e-01 7.40456581e-01 9.85600744e-01 5.30200373e-01
 8.87689197e-01 9.86780747e-01]",20000,10,1000,1000,0.002440731695296138,0.15564487310076483
